Measurement report of dcv_sheet,,,,,
Generated by DesCoVer 2.6.0,,,,,
Date,2016-12-02 04:05:00 -0600,Author,b48923,,
-100,7.46699E-008,0.0758528,0.0192963,0.000419903,5.30666E-006
-100,9.50954E-008,0.0971303,0.0239182,0.000457937,0.000006612
-100,1.20742E-007,0.124098,0.0295541,0.000489344,0.00000827
-100,1.51262E-007,0.156533,0.0361,0.000511477,1.01589E-005
-100,1.88542E-007,0.196609,0.0439372,0.00052517,0.00001249
-100,2.349E-007,0.247077,0.0535085,0.000530829,1.53052E-005
-100,2.95192E-007,0.313635,0.0657224,0.000528702,1.89783E-005
-100,3.77357E-007,0.405741,0.0819761,0.000518215,2.38484E-005
-100,4.89478E-007,0.533498,0.103442,0.000498946,3.03743E-005
-100,6.20213E-007,0.68473,0.127439,0.000474784,3.75859E-005
-100,7.771E-007,0.868439,0.154827,0.000447264,4.58838E-005
-100,9.64242E-007,1.08964,0.18558,0.000416632,5.52187E-005
-100,1.13784E-006,1.2961,0.212336,0.000390341,6.35267E-005
-100,1.29312E-006,1.4814,0.234684,0.000365028,7.05797E-005
-100,1.43827E-006,1.65493,0.253726,0.000334427,7.70067E-005
-100,1.56479E-006,1.80637,0.268535,0.000302702,8.23471E-005
-100,1.69438E-006,1.96159,0.281881,0.00026881,8.77537E-005
-100,1.86573E-006,2.16696,0.296637,0.000223234,9.45519E-005
-100,0.000002043,2.37951,0.308361,0.000175559,0.000101437
-100,2.23512E-006,2.60993,0.323402,0.000207726,0.00010857
-100,2.28876E-006,2.67421,0.335789,0.00038811,0.000110721
-100,2.34331E-006,2.73939,0.388253,0.00134088,0.000113256
-100,2.40918E-006,2.81775,0.589105,0.00449616,0.000117827
-100,2.45726E-006,2.87498,0.85109,0.0074056,0.000121846
-100,2.47046E-006,2.89074,0.935923,0.00796574,0.000123213
-100,2.47706E-006,2.89862,0.979541,0.00821847,0.000123718
-100,2.4843E-006,2.90727,1.02814,0.00846107,0.000124485
-100,2.49256E-006,2.91715,1.08438,0.00870172,0.000125146
-100,2.49444E-006,2.9194,1.09729,0.00875071,0.000125641
-100,2.49821E-006,2.92391,1.12319,0.00884347,0.000125376
-100,2.49927E-006,2.92518,1.13053,0.00886812,0.000126546
-100,2.4998E-006,2.92582,1.13421,0.00888042,0.000125303
-100,2.50087E-006,2.92709,1.14157,0.00890435,0.000126349
-100,2.50266E-006,2.92924,1.15401,0.00894326,0.000125929
-100,2.50483E-006,2.93183,1.16903,0.0089876,0.000126505
-100,2.50783E-006,2.93542,1.18987,0.00904441,0.000126543
-100,2.51312E-006,2.94176,1.22665,0.00913095,0.000127202
-100,2.51848E-006,2.94817,1.26382,0.00920049,0.000127564
-100,2.52117E-006,2.95139,1.28245,0.00922851,0.000127873
-100,2.52359E-006,2.95428,1.29914,0.00924916,0.000128055
-100,2.52658E-006,2.95786,1.31969,0.00926821,0.000128308
-100,0.000002529,2.96077,1.33623,0.00927807,0.000128573
-100,2.52992E-006,2.96186,1.34243,0.00928022,0.000128898
-100,2.5303E-006,2.96232,1.34503,0.00928097,0.000128689
-100,2.53106E-006,2.96323,1.35022,0.00928276,0.000128664
-100,2.53141E-006,2.96365,1.3526,0.00928363,0.000128782
-100,2.53212E-006,2.96449,1.35738,0.0092853,0.000128927
-100,2.53314E-006,2.96573,1.36437,0.00928725,0.000128883
-100,2.53475E-006,2.96764,1.37522,0.00928884,0.000129159
-100,0.000002537,2.97035,1.39051,0.00928793,0.000129211
-100,0.000002541,2.97508,1.41703,0.00927727,0.000129693
-100,2.54513E-006,2.98007,1.4447,0.00925305,0.000129905
-100,2.55044E-006,2.98643,1.47957,0.00920247,0.000130499
-100,2.55513E-006,2.99203,1.50984,0.0091401,0.000130734
-100,2.5591E-006,2.99678,1.53515,0.0090746,0.000131213
-100,2.56239E-006,3.00072,1.55588,0.0090119,0.000131471
-100,0.000002563,3.00147,1.55984,0.00899892,0.000131765
-100,2.56429E-006,3.00299,1.56774,0.0089722,0.00013169
-100,0.000002566,3.00497,1.578,0.00893594,0.000131865
-100,2.56731E-006,3.0066,1.58641,0.00890489,0.000131898
-100,2.56893E-006,3.00853,1.59635,0.00886694,0.000131995
-100,2.57069E-006,3.01064,1.60714,0.00882447,0.000132057
-100,2.57233E-006,3.01259,1.61715,0.00878446,0.000132137
-100,2.57405E-006,3.01465,1.62769,0.00874186,0.000132341
-100,2.5759E-006,3.01687,1.63901,0.00869517,0.000132582
-100,2.57756E-006,3.01885,1.6491,0.00865203,0.00013282
-100,0.000002579,3.02054,1.65769,0.00861396,0.000133224
-100,2.58042E-006,3.02227,1.6664,0.00857463,0.000132838
-100,2.58181E-006,3.02393,1.67477,0.0085364,0.000133379
-100,2.58311E-006,3.02549,1.68261,0.00850056,0.00013295
-100,2.58442E-006,3.02705,1.69052,0.00846494,0.000133236
-100,2.58555E-006,3.0284,1.69738,0.00843472,0.000133156
-100,2.58706E-006,3.03021,1.70659,0.00839486,0.000133492
-100,2.58822E-006,3.03159,1.71365,0.00836456,0.000133484
-100,2.58978E-006,3.03345,1.72322,0.00832368,0.0001337
-100,2.59179E-006,3.03587,1.73564,0.0082708,0.000133817
-100,2.59462E-006,3.03924,1.75304,0.00819679,0.000134096
-100,2.5981E-006,3.0434,1.77448,0.00810574,0.000134337
-100,2.60252E-006,3.04869,1.8018,0.00799029,0.000134728
-100,2.60809E-006,3.05536,1.83628,0.00784616,0.00013513
-100,2.61526E-006,3.06394,1.88072,0.00766452,0.000135727
-100,2.62442E-006,3.07488,1.93751,0.00744176,0.000136394
-100,2.63586E-006,3.08857,2.00863,0.00718136,0.000137307
-100,2.64961E-006,3.10501,2.09418,0.00689509,0.000138317
-100,2.66616E-006,3.12481,2.19724,0.00658937,0.000139616
-100,2.68685E-006,3.14954,2.32584,0.00626029,0.000141149
-100,2.70093E-006,3.16637,2.41294,0.00606359,0.000142229
-100,2.70724E-006,3.17391,2.45172,0.00597837,0.000142598
-100,2.71564E-006,3.18394,2.50251,0.00586029,0.00014319
-100,2.72447E-006,3.19446,2.55444,0.0057256,0.000143669
-100,0.000002733,3.20457,2.60313,0.00559318,0.000144394
-100,0.000002736,3.20817,2.62059,0.00555729,0.000145526
-100,2.74151E-006,3.21484,2.65461,0.0055226,0.000144994
-100,2.74552E-006,3.21964,2.67995,0.00550622,0.000145368
-100,2.75057E-006,3.22568,2.7119,0.00548061,0.000145679
-100,2.75516E-006,3.23118,2.74091,0.00545348,0.000145962
-100,2.76178E-006,3.23911,2.78266,0.0054114,0.000146677
-100,2.77227E-006,3.25168,2.84894,0.00534204,0.000147269
-100,2.79294E-006,3.2765,2.97897,0.00519217,0.000149111
-100,2.81584E-006,3.30413,3.11423,0.00492262,0.000150379
-100,0.000002842,3.33591,3.23168,0.00427579,0.000152091
-100,2.86758E-006,3.36693,3.3022,0.00340404,0.000153073
-100,0.000002876,3.37705,3.31882,0.0031241,0.000153644
-100,2.89275E-006,3.39725,3.3486,0.00262846,0.000153999
-100,2.91663E-006,3.42596,3.38571,0.00205454,0.000155189
-100,2.94743E-006,3.46293,3.42886,0.0015114,0.000156134
-100,2.97448E-006,3.49539,3.46456,0.00117685,0.000157529
-100,3.00553E-006,3.53262,3.50426,0.000908116,0.000158563
-100,3.04651E-006,3.58177,3.55545,0.000678866,0.000160636
-100,3.10449E-006,3.6513,3.62667,0.000503037,0.000162977
-100,3.1725E-006,3.73285,3.70927,0.000413818,0.00016674
-100,3.26108E-006,3.83905,3.8161,0.000407221,0.000173172
-100,3.33585E-006,3.92869,3.90594,0.000603943,0.000181535
-100,3.38907E-006,3.99247,3.96969,0.00103477,0.000188809
-100,3.40141E-006,4.00726,3.98453,0.00118903,0.000190831
-100,3.40758E-006,4.01465,3.992,0.00127592,0.000191693
-100,3.41992E-006,4.02944,4.00687,0.00146618,0.000193921
-100,3.42356E-006,4.03379,4.01123,0.00152674,0.000194367
-100,3.43083E-006,4.04252,4.01995,0.00165291,0.000195842
-100,3.44539E-006,4.05995,4.03737,0.00192589,0.000198284
-100,3.47162E-006,4.09137,4.06874,0.00246841,0.000203709
-100,3.48036E-006,4.10182,4.07918,0.00266072,0.000205326
-100,3.49782E-006,4.12273,4.10001,0.00325657,0.000209485
-100,3.50237E-006,4.12818,4.10544,0.0034928,0.000210213
-100,3.51149E-006,4.13909,4.1163,0.00416954,0.000212777
-100,3.52231E-006,4.15205,4.1291,0.00537728,0.000215113
-100,3.5253E-006,4.15562,4.13263,0.00578461,0.000216278
-100,3.53127E-006,4.16276,4.13966,0.00667901,0.0002174
-100,3.54321E-006,4.17705,4.15369,0.00879296,0.000221071
-100,3.56438E-006,4.20234,4.1784,0.0137449,0.000226755
-100,3.60417E-006,4.24987,4.22423,0.0284407,0.00024031
-100,3.64716E-006,4.30114,4.27269,0.0541345,0.00025649
-100,3.70469E-006,4.36966,4.33612,0.10682,0.000283417
-100,3.71786E-006,4.38534,4.3505,0.121927,0.00028967
-100,3.72444E-006,4.39319,4.35768,0.129874,0.000293622
-100,3.73762E-006,4.40887,4.37201,0.146526,0.000300177
-100,3.74765E-006,4.42082,4.3829,0.159869,0.00030606
-100,3.74948E-006,4.42298,4.38487,0.162352,0.000306303
-100,3.75312E-006,4.42732,4.38881,0.167378,0.000309282
-100,3.75811E-006,4.43327,4.39423,0.174386,0.000312164
-100,3.76162E-006,4.43744,4.39804,0.1794,0.000313562
-100,3.76337E-006,4.43953,4.39994,0.181929,0.000315033
-100,3.76688E-006,4.44371,4.40374,0.187033,0.000316783
-100,3.77293E-006,4.45091,4.41027,0.195974,0.000320365
-100,3.78292E-006,4.46279,4.42105,0.211113,0.000326347
-100,3.79352E-006,4.47541,4.43248,0.227708,0.000332599
-100,3.79737E-006,4.47999,4.43662,0.233863,0.000335259
-100,3.80508E-006,4.48916,4.44488,0.246363,0.000339531
-100,3.8126E-006,4.49811,4.45289,0.258805,0.000344799
-100,3.81986E-006,4.50674,4.46059,0.271004,0.000348743
-100,3.82678E-006,4.51498,4.46798,0.282831,0.00035387
-100,3.8343E-006,4.52393,4.47601,0.295854,0.000357903
-100,3.8423E-006,4.53344,4.48454,0.309895,0.000363958
-100,3.85524E-006,4.54884,4.49835,0.332983,0.000371566
-100,3.88112E-006,4.57965,4.526,0.379936,0.000389849
-100,3.90627E-006,4.60958,4.55302,0.424676,0.000406142
-100,0.000003928,4.63552,4.57677,0.459915,0.000422234
-100,3.94654E-006,4.65759,4.59737,0.486016,0.000434269
-100,3.95556E-006,4.66836,4.6075,0.497457,0.00044163
-100,3.9655E-006,4.68023,4.61863,0.509077,0.000447708
-100,3.96812E-006,4.68336,4.62157,0.511958,0.000450727
-100,3.97336E-006,4.68961,4.62749,0.517499,0.000453396
-100,3.97822E-006,4.69541,4.63302,0.522378,0.00045778
-100,3.98305E-006,4.70118,4.63853,0.526977,0.000460303
-100,3.98822E-006,4.70736,4.64447,0.531656,0.000464908
-100,3.99709E-006,4.71797,4.65474,0.539127,0.000470535
-100,4.00348E-006,4.7256,4.66213,0.544105,0.000475772
-100,4.01005E-006,4.73347,4.66976,0.54893,0.000479953
-100,4.01672E-006,4.74145,4.6776,0.553527,0.000485364
-100,4.02287E-006,4.74881,4.68488,0.557528,0.000489279
-100,4.03069E-006,4.75817,4.69415,0.562313,0.000495399
-100,4.04607E-006,4.77659,4.71247,0.570876,0.000506087
-100,4.05975E-006,4.79297,4.7288,0.577657,0.000516369
-100,4.06606E-006,4.80053,4.73638,0.580556,0.000520595
-100,4.06861E-006,4.80359,4.73946,0.581688,0.000522713
-100,4.0737E-006,4.80969,4.74561,0.583889,0.000526155
-100,4.08065E-006,4.81802,4.75395,0.586768,0.000531309
-100,4.08651E-006,4.82504,4.76097,0.589087,0.00053545
-100,0.000004094,4.83403,4.76998,0.591926,0.000540867
-100,4.1018E-006,4.84336,4.77933,0.594725,0.000546493
-100,4.11013E-006,4.85333,4.7892,0.597566,0.000552459
-100,0.000004118,4.86279,4.79852,0.600125,0.000558166
-100,4.12766E-006,4.87432,4.8099,0.603082,0.000564987
-100,4.14186E-006,4.89132,4.82668,0.607138,0.000575248
-100,4.15889E-006,4.9117,4.84682,0.611578,0.000587302
-100,4.1806E-006,4.9377,4.87252,0.616662,0.000602876
-100,4.20139E-006,4.9626,4.89719,0.621009,0.000617499
-100,4.21178E-006,4.97505,4.90956,0.623015,0.000624992
-100,4.22472E-006,4.99054,4.92495,0.625375,0.000633957
-100,4.2458E-006,5.01581,4.95009,0.628939,0.000648961
-100,4.26339E-006,5.03687,4.97109,0.631679,0.000661082
-100,4.29435E-006,5.07397,5.00806,0.636149,0.000682865
-100,4.3226E-006,5.10783,5.04168,0.640048,0.000702268
-100,4.34315E-006,5.13243,5.06602,0.642953,0.00071668
-100,4.36431E-006,5.15778,5.09102,0.646161,0.000731049
-100,4.39154E-006,5.19039,5.1231,0.65074,0.000750006
-100,4.40952E-006,5.21192,5.14425,0.654083,0.000762066
-100,4.42793E-006,5.23397,5.1659,0.657797,0.00077493
-100,4.43957E-006,5.24791,5.1796,0.660299,0.000782561
-100,4.44849E-006,5.2586,5.19017,0.6623,0.000788933
-100,4.45724E-006,5.26909,5.20056,0.664331,0.000794573
-100,4.46812E-006,5.28213,5.21347,0.66695,0.000802297
-100,4.47675E-006,5.29247,5.22372,0.6691,0.000807778
-100,0.000004494,5.31316,5.2442,0.673587,0.000819842
-100,4.51273E-006,5.33559,5.2664,0.678716,0.00083208
-100,4.55016E-006,5.38045,5.31077,0.689723,0.000857669
-100,4.59069E-006,5.42903,5.3588,0.702624,0.000884431
-100,4.60769E-006,5.4494,5.37891,0.708299,0.000896189
-100,4.6384E-006,5.4862,5.41523,0.719037,0.000916229
-100,4.66246E-006,5.51504,5.44369,0.728059,0.000932628
-100,0.000004686,5.54319,5.47147,0.737113,0.000947749
-100,4.71288E-006,5.57547,5.50331,0.747504,0.000965978
-100,4.74966E-006,5.61955,5.54677,0.76185,0.000989738
-100,4.76374E-006,5.63642,5.56341,0.767369,0.000999418
-100,4.79189E-006,5.67017,5.5967,0.778425,0.0010174
-100,4.79779E-006,5.67723,5.60367,0.780741,0.0010217
-100,4.80957E-006,5.69136,5.61761,0.78537,0.00102893
-100,4.83151E-006,5.71766,5.64353,0.793969,0.00104368
-100,4.85362E-006,5.74415,5.66966,0.802599,0.00105757
-100,4.89139E-006,5.78942,5.71431,0.817212,0.00108247
-100,0.000004965,5.87762,5.80135,0.844887,0.00112926
-100,4.98663E-006,5.90359,5.827,0.852798,0.00114355
-100,4.99747E-006,5.91658,5.83982,0.856702,0.00114999
-100,5.01914E-006,5.94256,5.86548,0.864393,0.00116422
-100,5.02818E-006,5.9534,5.8762,0.867558,0.0011695
-100,5.04628E-006,5.9751,5.89764,0.873797,0.0011814
-100,5.05533E-006,5.98594,5.90836,0.87687,0.00118666
-100,5.07342E-006,6.00764,5.92981,0.88292,0.00119851
-100,5.10961E-006,6.05103,5.97271,0.894608,0.00122078
-100,0.000005182,6.13781,6.05859,0.916202,0.00126626
-100,5.2096E-006,6.17091,6.09135,0.923788,0.00128286
-100,5.26481E-006,6.23709,6.15689,0.937823,0.00131726
-100,5.32183E-006,6.30545,6.22455,0.950715,0.0013518
-100,5.33314E-006,6.31902,6.23796,0.95308,0.00135917
-100,5.35576E-006,6.34614,6.26479,0.957624,0.00137254
-100,5.37852E-006,6.37345,6.29182,0.961953,0.00138686
-100,5.39517E-006,6.39341,6.31157,0.964968,0.00139644
-100,5.39958E-006,6.3987,6.3168,0.965746,0.00139965
-100,5.4084E-006,6.40928,6.32727,0.967277,0.00140432
-100,0.000005424,6.42797,6.34576,0.9699,0.00141434
-100,0.000005443,6.4508,6.36836,0.972968,0.00142496
-100,5.4811E-006,6.49647,6.41353,0.978671,0.00144819
-100,5.55725E-006,6.58779,6.50386,0.988476,0.00149187
-100,5.70957E-006,6.77043,6.68432,1.00258,0.00158067
-100,5.91266E-006,7.01379,6.92425,1.01299,0.00170851
-100,6.09559E-006,7.2328,7.13971,1.01733,0.00185535
-100,0.000006159,7.30868,7.21425,1.01817,0.00191582
-100,6.28582E-006,7.46036,7.36306,1.01932,0.00206309
-100,6.32232E-006,7.50399,7.40582,1.01954,0.0021114
-100,6.39531E-006,7.59122,7.49128,1.0199,0.00222175
-100,6.43181E-006,7.63481,7.53397,1.02004,0.00228233
-100,6.5048E-006,7.72195,7.619,1.02027,0.00242058
-100,6.65079E-006,7.89484,7.76745,1.02053,0.00276731
-100,6.75633E-006,8.01784,7.83607,1.02055,0.00308909
-100,6.88007E-006,8.16182,7.88871,1.02047,0.00355912
-100,6.97774E-006,8.27607,7.91467,1.02034,0.00401594
-100,7.10461E-006,8.42526,7.92983,1.02017,0.00474313
-100,7.2663E-006,8.61596,7.93833,1.02002,0.00593592
-100,7.42775E-006,8.80639,7.93923,1.01996,0.0074775
-100,7.63638E-006,9.05216,7.93777,1.02001,0.0100987
-100,7.69821E-006,9.12487,7.93523,1.02004,0.0110246
-100,7.76525E-006,9.20366,7.93259,1.02008,0.0121158
-100,7.80379E-006,9.24888,7.92786,1.02011,0.012784
-100,7.85438E-006,9.30815,7.91456,1.0202,0.0137106
-100,7.86355E-006,9.31887,7.91058,1.02022,0.0138837
-100,7.86813E-006,9.32424,7.90838,1.02023,0.0139721
-100,7.87042E-006,9.32691,7.90727,1.02024,0.014015
-100,7.87147E-006,9.32814,7.90677,1.02024,0.0140358
-100,7.87271E-006,9.32959,7.90621,1.02024,0.0140583
-100,7.87412E-006,9.33124,7.9056,1.02025,0.0140846
-100,7.87527E-006,9.33258,7.90516,1.02025,0.0141051
-100,7.87628E-006,9.33375,7.90482,1.02025,0.0141217
-100,7.87718E-006,9.3348,7.90458,1.02025,0.0141384
-100,7.87742E-006,9.33509,7.90453,1.02025,0.0141431
-100,7.87771E-006,9.33542,7.90448,1.02025,0.0141511
-100,7.8779E-006,9.33566,7.90446,1.02025,0.0141655
-100,7.8781E-006,9.33592,7.90447,1.02025,0.0141777
-100,7.87818E-006,9.33602,7.90447,1.02025,0.0141776
-100,7.87833E-006,9.3362,7.90449,1.02025,0.0141718
-100,7.87854E-006,9.33645,7.9045,1.02025,0.0141684
-100,0.000007879,9.33693,7.90455,1.02026,0.0141823
-100,7.87967E-006,9.33779,7.90464,1.02026,0.0141979
-100,7.88049E-006,9.33876,7.90479,1.02026,0.0142099
-100,7.88146E-006,9.3399,7.90501,1.02026,0.0142319
-100,7.88258E-006,9.34123,7.9053,1.02027,0.0142503
-100,0.000007884,9.34289,7.9057,1.02027,0.0142795
-100,7.88574E-006,9.34496,7.90628,1.02027,0.0143118
-100,0.000007888,9.34758,7.90719,1.02027,0.014356
-100,7.89027E-006,9.35035,7.90866,1.02027,0.0144011
-100,7.89219E-006,9.35264,7.91026,1.02027,0.0144385
-100,7.8942E-006,9.35501,7.91192,1.02027,0.014478
-100,7.89629E-006,9.35749,7.91338,1.02027,0.0145186
-100,7.89949E-006,9.36125,7.91491,1.02026,0.0145825
-100,7.90307E-006,9.36546,7.9159,1.02025,0.0146531
-100,7.90858E-006,9.37195,7.91712,1.02023,0.0147643
-100,7.91563E-006,9.38026,7.91907,1.02022,0.0149055
-100,7.92517E-006,9.39148,7.92198,1.0202,0.0151002
-100,7.9365E-006,9.40479,7.92492,1.02018,0.0153325
-100,7.95062E-006,9.42136,7.92801,1.02017,0.015628
-100,7.96779E-006,9.4415,7.93106,1.02015,0.015992
-100,7.98921E-006,9.46659,7.93371,1.02015,0.0164574
-100,8.0148E-006,9.49655,7.9359,1.02015,0.0170262
-100,8.04481E-006,9.53167,7.93765,1.02016,0.017715
-100,8.07992E-006,9.57275,7.93908,1.02017,0.0185471
-100,8.12218E-006,9.62218,7.94031,1.02018,0.0195908
-100,8.17484E-006,9.68375,7.94142,1.02019,0.0209529
-100,8.24356E-006,9.76406,7.94247,1.0202,0.0228402
-100,8.33873E-006,9.87521,7.94348,1.02019,0.0256596
-100,8.48287E-006,10.0434,7.94456,1.02017,0.0304069
-100,8.70228E-006,10.2989,7.94607,1.02013,0.0387741
-100,8.98912E-006,10.6325,7.94836,1.02009,0.0518554
-100,9.38959E-006,11.0993,7.95165,1.02002,0.0739764
-100,0.000009488,11.2145,7.9525,1.02001,0.0800449
-100,9.68475E-006,11.4458,7.95402,1.01998,0.0927456
-100,9.76356E-006,11.5387,7.95462,1.01997,0.0980246
-100,9.88178E-006,11.6783,7.95547,1.01996,0.106115
-100,0.00001,11.8181,7.95631,1.01995,0.114395
-100,1.00608E-005,11.832,7.95286,1.01991,0.118517
-100,1.01348E-005,11.8476,7.95088,1.01989,0.123425
-100,0.000010205,11.8604,7.95076,1.01988,0.127838
-100,1.03454E-005,11.882,7.95116,1.01991,0.13594
-100,1.05539E-005,11.9064,7.95218,1.01999,0.146167
-100,1.08624E-005,11.9317,7.95352,1.0201,0.157508
-100,1.09493E-005,11.9371,7.95396,1.02012,0.159926
-100,1.11231E-005,11.9463,7.95465,1.02015,0.163873
-100,1.14551E-005,11.9592,7.95599,1.02018,0.168653
-100,1.19978E-005,11.9709,7.95771,1.02018,0.171238
-100,1.21562E-005,11.9726,7.95822,1.02018,0.171149
-100,1.24728E-005,11.9748,7.95898,1.02016,0.170491
-100,1.25017E-005,11.975,7.95909,1.02016,0.170406
-100,1.25594E-005,11.9752,7.9592,1.02016,0.170228
-100,1.25883E-005,11.9753,7.95928,1.02016,0.170135
-100,1.26461E-005,11.9755,7.9594,1.02016,0.169944
-100,1.27615E-005,11.9759,7.95966,1.02015,0.169543
-100,1.29925E-005,11.9763,7.96011,1.02015,0.168687
-100,0.000013108,11.9764,7.96033,1.02014,0.168243
-100,1.33389E-005,11.9766,7.96071,1.02014,0.167338
-100,1.38008E-005,11.9768,7.96134,1.02013,0.165519
-100,1.47247E-005,11.9769,7.96214,1.02013,0.161963
-100,1.59958E-005,11.9769,7.96249,1.02013,0.157332
-100,1.64958E-005,11.9769,7.96252,1.02013,0.155595
-100,1.74958E-005,11.9769,7.96254,1.02013,0.152259
-100,1.79958E-005,11.9769,7.96255,1.02014,0.150656
-100,1.89958E-005,11.9769,7.96257,1.02014,0.147577
-100,2.09958E-005,11.9769,7.96259,1.02014,0.141884
-100,2.29958E-005,11.9769,7.96261,1.02014,0.13676
-100,2.34958E-005,11.9769,7.96262,1.02014,0.13556
-100,2.44958E-005,11.9769,7.96262,1.02014,0.133253
-100,2.64958E-005,11.9769,7.96263,1.02014,0.128974
-100,2.84958E-005,11.9769,7.96264,1.02015,0.125106
-100,2.89958E-005,11.9769,7.96265,1.02015,0.124198
-100,2.92458E-005,11.9769,7.96268,1.02014,0.123752
-100,2.93698E-005,11.9769,7.96269,1.02003,0.123533
-100,2.94666E-005,11.9769,7.96262,1.01915,0.123363
-100,2.95748E-005,11.9769,7.96022,1.01784,0.123173
-100,2.96581E-005,11.9769,7.95629,1.0174,0.123027
-100,2.96788E-005,11.9769,7.95525,1.01732,0.122991
-100,2.96892E-005,11.9769,7.95468,1.01728,0.122973
-100,2.97099E-005,11.9769,7.95356,1.01724,0.122937
-100,2.97117E-005,11.9769,7.95347,1.01724,0.122934
-100,2.97153E-005,11.9769,7.95325,1.0172,0.122927
-100,2.97171E-005,11.9769,7.95307,1.01714,0.122924
-100,2.97182E-005,11.9769,7.95291,1.01704,0.122921
-100,2.97195E-005,11.9769,7.95243,1.01668,0.122918
-100,2.97202E-005,11.9769,7.95197,1.0163,0.122915
-100,2.97207E-005,11.9769,7.95142,1.0158,0.122915
-100,2.97211E-005,11.977,7.95086,1.01528,0.122942
-100,2.97213E-005,11.977,7.95067,1.0151,0.122956
-100,2.97215E-005,11.9771,7.95028,1.01471,0.122957
-100,0.000029722,11.9772,7.9494,1.01408,0.122886
-100,2.97221E-005,11.9771,7.94922,1.01402,0.122849
-100,2.97222E-005,11.977,7.94885,1.01404,0.122813
-100,2.97224E-005,11.977,7.9485,1.01417,0.122912
-100,2.97227E-005,11.9769,7.94818,1.01433,0.122975
-100,2.97229E-005,11.9769,7.94788,1.01452,0.122926
-100,2.97232E-005,11.9769,7.9476,1.01475,0.1229
-100,2.97236E-005,11.9769,7.94734,1.01503,0.122924
-100,2.97241E-005,11.9769,7.94715,1.01535,0.122915
-100,2.97241E-005,11.9769,7.94714,1.01538,0.122913
-100,2.97242E-005,11.9769,7.94713,1.01543,0.122911
-100,2.97244E-005,11.9769,7.94711,1.01554,0.122912
-100,2.97247E-005,11.9769,7.94713,1.01575,0.122914
-100,2.97249E-005,11.9769,7.94717,1.01584,0.122913
-100,2.97253E-005,11.9769,7.94728,1.01603,0.122911
-100,0.000029726,11.9769,7.94766,1.01635,0.12291
